Direction,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,Ontology
1,GO:0010738,regulation of protein kinase A signaling,7/739,18/14177,1.95E-05,0.002055128,0.001800989,Akap6/Akap11/Sphkap/Akap12/Lrrk2/Grin2b/Adgrv1,7,BP
1,GO:0030426,growth cone,20/740,165/14347,0.000326987,0.002519723,0.001776663,Ppp1r9a/Myh10/Dbn1/Shank2/Myh14/Pclo/Iqgap1/Apc/Erc2/Utrn/Map1b/Setx/Nin/Lrrk2/Itga3/Nefl/Dicer1/Usp9x/L1cam/Tsc2,20,CC
1,GO:0005643,nuclear pore,11/740,63/14347,0.000336382,0.002554556,0.001801224,Ranbp2/Nup98/Pom121/Tpr/Nup214/Tnks/Bicd2/Ahctf1/Nup153/Mad1l1/Mcm3ap,11,CC
1,GO:0030010,establishment of cell polarity,17/739,104/14177,2.49E-05,0.002557992,0.002241668,Myh9/Amot/Map2/Myo18a/Gsn/Kank1/Rictor/Map1b/Dock7/Htt/Frmd4a/Msn/Pkd1/Myo9b/Tsc2/Kif26b/Krit1,17,BP
1,GO:0030695,GTPase regulator activity,27/732,237/14123,0.000101552,0.002587685,0.002282169,Myo9a/Ranbp2/Ralgapa1/Chml/Arhgap21/Tiam2/Prex2/Nf1/Dgki/Sipa1l1/Lrrk2/Sipa1l2/Srgap1/Slit2/Arhgap23/Sgsm1/Stxbp5/Myo9b/Arhgap32/Gapvd1/Stxbp5l/Tsc2/Depdc5/Arhgap17/Arhgap20/Krit1/Tbc1d9b,27,MF
1,GO:0003682,chromatin binding,44/732,470/14123,0.000104906,0.002587685,0.002282169,Kmt2a/Atrx/Nipbl/Kat6a/Mta3/Ash1l/Actn4/Sf3b1/Ncor1/Smc1a/Ncor2/Arid1a/Atad2/Ep300/Ep400/Smarca2/Hcfc1/Atad2b/Trrap/Tpr/Jmjd1c/Foxp1/Fezf2/Smarca4/Chd8/Tnrc18/Nsd1/Crebbp/Ncoa6/Fosl2/Tshz1/Med12/Ankrd17/Kdm6a/Nup153/Nfkb1/Polr1a/Phf8/Grhl3/Rnf20/Prdm11/Smc3/Baz1b/Kdm5a,44,MF
1,GO:0044304,main axon,12/740,74/14347,0.000373358,0.002790977,0.001967925,Sptbn1/Sptan1/Ank3/Sptbn4/Lrrc7/Kcnh1/Dlg2/Map1b/Nav1/Nrg1/Trpm7/Mapk8ip3,12,CC
1,GO:0043296,apical junction complex,15/740,107/14347,0.000379782,0.002790977,0.001967925,Ank3/Ash1l/Mpdz/Amot/Tjp1/Epb41l4b/Rpgrip1l/Apc/Usp53/Shroom3/Cgnl1/Cgn/Frmd4a/Frmd6/Arhgap17,15,CC
1,GO:0000242,pericentriolar material,6/740,20/14347,0.000383493,0.002790977,0.001967925,Nek1/Akap9/Nin/Pcm1/Cep192/Pcnt,6,CC
1,GO:0030027,lamellipodium,18/740,143/14347,0.000403826,0.002898694,0.002043876,Ppp1r9a/Dbn1/Syne2/Myo10/Amot/Apc/Mcf2l/Gsn/Apc2/Itsn1/Dysf/Srcin1/Ptpn13/Ccdc88a/Pld1/Myo9b/Spata13/Plcg1,18,CC
1,GO:0007064,mitotic sister chromatid cohesion,7/739,19/14177,2.95E-05,0.002956426,0.002590831,Atrx/Nipbl/Smc1a/Fam178a/Tnks/Smc5/Smc3,7,BP
1,GO:0000785,chromatin,38/740,415/14347,0.000431496,0.003055456,0.00215441,Atrx/Nipbl/Kat6a/Sf3b1/Kat6b/Bptf/Ncor1/Ncor2/Arid1a/Ino80/Ep300/Ep400/Smarca2/Taf1/Incenp/Slx4/Trrap/Jmjd1c/Ice1/Fam178a/Ogt/Ctr9/Smarca4/Tnrc18/Ttc37/Cecr2/Crebbp/Asxl1/Nrip1/Ahctf1/Brd8/Ankrd17/Shprh/Nfrkb/Rnf20/Ubr2/Smc3/Baz1b,38,CC
1,GO:0008088,axo-dendritic transport,11/739,49/14177,3.39E-05,0.003311533,0.002902025,Dst/Myo5a/Kif1b/Nefm/Htt/Ap3d1/Nefl/Spg11/Kif5c/Ap3b1/Ap3b2,11,BP
1,GO:0001750,photoreceptor outer segment,9/740,46/14347,0.000485198,0.003389917,0.002390238,Myo5a/Shank2/Cep290/Map1a/Map1b/Myrip/Opn3/Phlpp2/Pcdh15,9,CC
1,GO:0050839,cell adhesion molecule binding,39/732,408/14123,0.000166856,0.003968786,0.00350021,Sptbn1/Sptan1/Sptbn2/Plec/Pi4ka/Mprip/Flnb/Ank3/Dbn1/Myh9/Tjp1/Iqgap1/Lima1/Actn1/Cgn/Utrn/Hcfc1/Dock9/Myo6/Ppfibp1/Dsp/Hspa5/Phldb2/Grin2b/Itga3/Erc1/Stxbp6/Usp8/Golga3/Epb41l1/Msn/Snd1/Ahnak/Eif4g1/Gapvd1/Cd46/L1cam/Fasn/Gcn1l1,39,MF
1,GO:0035869,ciliary transition zone,10/740,57/14347,0.000597433,0.004119146,0.00290442,Rpgrip1l/Cep290/Myo7a/Cep131/2410089E03Rik/Pcm1/Ttbk2/Topors/Adgrv1/Cc2d2a,10,CC
1,GO:0043197,dendritic spine,18/740,148/14347,0.000613081,0.004172136,0.002941783,Ppp1r9a/Myh10/Syne1/Dbn1/Shank2/Myo5b/Lrrc7/Actn1/Frmpd4/Calb1/Dgki/Sipa1l1/Dock10/Pde4b/Dnm3/Grin2b/Gria3/Usp8,18,CC
1,GO:1990752,microtubule end,6/740,22/14347,0.000675729,0.004539516,0.003200824,Myo5a/Clip1/Clip2/Apc/Nin/Aspm,6,CC
1,GO:0031527,filopodium membrane,5/740,15/14347,0.000701241,0.004651269,0.003279621,Syne2/Dmd/Utrn/Itga3/Msn,5,CC
1,GO:0018105,peptidyl-serine phosphorylation,28/739,239/14177,5.11E-05,0.004885434,0.004281296,Avp/Sptbn4/Dmd/Mast4/Caprin2/Phip/Nos1/Rictor/Taf1/Atm/Ern1/Smg1/Dock7/Clk1/Lrrk2/Ogt/Atr/Tnks/Ttbk2/Nsd1/Prkdc/Pkd1/Angpt1/Eif4g1/Atp2b4/Fnip1/Ikbkb/Ntrk3,28,BP
1,GO:0032947,protein complex scaffold,11/732,60/14123,0.000224641,0.005159005,0.004549905,Akap6/Akap11/Akap9/Akap12/Itsn1/Lrrk2/Akap13/Tnrc6a/AI314180/Rb1cc1/Mapk8ip3,11,MF
1,GO:0044309,neuron spine,18/740,152/14347,0.00084209,0.005515692,0.003889128,Ppp1r9a/Myh10/Syne1/Dbn1/Shank2/Myo5b/Lrrc7/Actn1/Frmpd4/Calb1/Dgki/Sipa1l1/Dock10/Pde4b/Dnm3/Grin2b/Gria3/Usp8,18,CC
1,GO:0060249,anatomical structure homeostasis,31/739,280/14177,6.15E-05,0.005737144,0.005027682,Kmt2a/Atrx/Ankrd11/Dmd/Cep290/Apc/Map1a/Ptger4/Atm/Nf1/Slx4/Calb1/Tep1/Smg1/Pkib/Ylpm1/Atr/Tnks/Fgf7/Lca5/Prkdc/Col11a2/Crocc/Smc5/Adgrv1/Acaca/Mink1/Xrn1/Gaa/Pcdh15/Hmbox1,31,BP
1,GO:0071539,protein localization to centrosome,8/739,28/14177,6.42E-05,0.005737144,0.005027682,Cep250/Apc/Cep131/C2cd3/Pcm1/Htt/Golgb1/4933427D14Rik,8,BP
1,GO:1905508,protein localization to microtubule organizing center,8/739,28/14177,6.42E-05,0.005737144,0.005027682,Cep250/Apc/Cep131/C2cd3/Pcm1/Htt/Golgb1/4933427D14Rik,8,BP
1,GO:0097061,dendritic spine organization,13/739,71/14177,6.64E-05,0.005800426,0.005083139,Ppp1r9a/Dbn1/Kalrn/Myo5b/Caprin2/Sipa1l1/Lrrk2/Dock10/Srcin1/Dnm3/Grin2b/Itga3/Hdac6,13,BP
1,GO:0048813,dendrite morphogenesis,20/739,146/14177,6.97E-05,0.005963674,0.005226199,Ppp1r9a/Syne1/Dbn1/Kalrn/Myo5b/Caprin2/Prex2/Sipa1l1/Lrrk2/Dock10/Srcin1/Dnm3/Cacna1a/Tnik/Kndc1/Hdac6/Fmn1/Mink1/Sema3a/Mapk8ip2,20,BP
1,GO:0005923,bicellular tight junction,13/740,93/14347,0.000938722,0.006072722,0.004281891,Ank3/Ash1l/Mpdz/Amot/Tjp1/Epb41l4b/Rpgrip1l/Apc/Usp53/Cgnl1/Cgn/Frmd4a/Arhgap17,13,CC
1,GO:0032970,regulation of actin filament-based process,32/739,296/14177,7.45E-05,0.006188966,0.005423631,Sptb/Sptbn1/Sptan1/Ank2/Ppp1r9a/Dbn1/Myh9/Akap6/Actn2/Ssh2/Gsn/Kank1/Lima1/Ep300/Alms1/Ptger4/Rictor/Neb/Dsp/Ryr2/Slit2/Akap13/Pde4b/Phldb2/Lrp1/Ccdc88a/Frmd6/Pam/Fmn1/Grhl3/Sema5a/Ntrk3,32,BP
1,GO:0034086,maintenance of sister chromatid cohesion,5/739,10/14177,7.68E-05,0.006188966,0.005423631,Atrx/Nipbl/Fam178a/Tnks/Smc5,5,BP
1,GO:0034088,maintenance of mitotic sister chromatid cohesion,5/739,10/14177,7.68E-05,0.006188966,0.005423631,Atrx/Nipbl/Fam178a/Tnks/Smc5,5,BP
1,GO:0072698,protein localization to microtubule cytoskeleton,9/739,37/14177,9.01E-05,0.007114696,0.006234884,Cep250/Apc/Cep131/C2cd3/Pcm1/Htt/Golgb1/4933427D14Rik/Diaph1,9,BP
1,GO:0019905,syntaxin binding,13/732,83/14123,0.000321489,0.00713706,0.00629442,Sptan1/Myo5a/Unc13b/Unc13a/Stxbp3/Unc13c/Lrrk2/Sytl5/Cacna1a/Stxbp5/Stxbp5l/Dapk1/Sytl2,13,MF
1,GO:0070160,occluding junction,13/740,95/14347,0.00114841,0.007338621,0.00517448,Ank3/Ash1l/Mpdz/Amot/Tjp1/Epb41l4b/Rpgrip1l/Apc/Usp53/Cgnl1/Cgn/Frmd4a/Arhgap17,13,CC
1,GO:0051648,vesicle localization,23/739,185/14177,9.54E-05,0.007396048,0.006481444,Sptbn2/Myo5a/Unc13b/Unc13a/Actn4/Ston2/Pclo/Unc13c/Myo5b/Myo7a/Fyco1/Lrrk2/Htt/Myrip/Ap3d1/Sytl5/Dnm3/Cacna1a/Spg11/Cadps2/Pcdh17/Ap3b1/Ap3b2,23,BP
1,GO:0080182,histone H3-K4 trimethylation,6/739,16/14177,0.000100323,0.007513784,0.00658462,Kmt2a/Kmt2b/Ogt/Ctr9/Ncoa6/Tet2,6,BP
1,GO:0060996,dendritic spine development,16/739,105/14177,0.000102303,0.007513784,0.00658462,Ppp1r9a/Dbn1/Kalrn/Myo5b/Caprin2/Arid1b/Sipa1l1/Lrrk2/Dock10/Fstl4/Srcin1/Nrg1/Dnm3/Hdac6/Uba6/Tsc2,16,BP
1,GO:0001701,in utero embryonic development,36/739,355/14177,0.000102427,0.007513784,0.00658462,Myh10/Birc6/Myh9/Ttn/Sf3b1/Amot/Tjp1/Bptf/Rpgrip1l/Ankrd11/Setd2/Ncor2/C2cd3/Foxp1/Kmt2d/Ctr9/Hectd1/Smarca4/Slit2/Chd8/Nog/Grin2b/Ncoa6/Pcnt/Tanc2/Lrp1b/Thoc2/Kdm6a/Pkd1/Usp9x/Angpt1/Mapk8ip3/Arnt2/Resp18/Plcg1/Ubr3,36,BP
1,GO:0060589,nucleoside-triphosphatase regulator activity,28/732,270/14123,0.000373185,0.008017462,0.007070877,Myo9a/Ranbp2/Ralgapa1/Chml/Arhgap21/Tiam2/Prex2/Nf1/Dgki/Sipa1l1/Lrrk2/Sipa1l2/Srgap1/Slit2/Arhgap23/Sgsm1/Stxbp5/Myo9b/Arhgap32/Gapvd1/Stxbp5l/Fnip1/Tsc2/Depdc5/Arhgap17/Arhgap20/Krit1/Tbc1d9b,28,MF
1,GO:0070840,dynein complex binding,6/732,20/14123,0.000393575,0.008191274,0.007224167,Apc/Tpr/Bicd2/Bicd1/Hdac6/Smc3,6,MF
1,GO:0051651,maintenance of location in cell,14/739,85/14177,0.000117056,0.008339969,0.007308639,Mprip/Syne1/Ank3/Dbn1/Syne2/Gsn/Arhgap21/Dzip1/Hspa5/Tnrc6a/Topors/Aspm/Pkd1/Gaa,14,BP
1,GO:0044708,single-organism behavior,40/739,413/14177,0.00011775,0.008339969,0.007308639,Kmt2a/Sptbn2/Kalrn/Shank2/Oxt/Avp/Kmt2b/Myh14/Sptbn4/Glp1r/Th/Scn9a/Nos1/Ptger4/Prex2/Oprk1/Nf1/Foxp2/Gabrg2/Calb1/Dgki/Lrrk2/Agtpbp1/Htt/Unc79/Nog/Adcy8/Grin2b/Itga3/Cacna1a/Abca7/Trpm7/Esr2/Eif2ak4/Eif4g1/Uba6/Pcdh15/Pcdh17/Ubr3/Mapk8ip2,40,BP
1,GO:0099738,cell cortex region,5/740,17/14347,0.001325774,0.008350386,0.005887878,Unc13a/Pclo/Myo5b/Bsn/Phldb2,5,CC
1,GO:0016528,sarcoplasm,10/740,63/14347,0.001338612,0.008350386,0.005887878,Plec/Ank3/Syne2/Akap6/Gsn/Nos1/Itpr2/Ryr2/Ryr3/Ryr1,10,CC
1,GO:0051705,multi-organism behavior,11/739,56/14177,0.000124016,0.008634846,0.007567051,Kalrn/Shank2/Oxt/Avp/Pcm1/Vps13a/Htt/Grin2b/Tsc2/Ubr3/Mapk8ip2,11,BP
1,GO:0051650,establishment of vesicle localization,21/739,165/14177,0.000135838,0.008966989,0.007858121,Sptbn2/Myo5a/Unc13b/Unc13a/Actn4/Ston2/Pclo/Unc13c/Myo7a/Fyco1/Lrrk2/Htt/Myrip/Ap3d1/Sytl5/Dnm3/Cacna1a/Spg11/Cadps2/Ap3b1/Ap3b2,21,BP
1,GO:0043087,regulation of GTPase activity,28/739,253/14177,0.0001385,0.008966989,0.007858121,Kalrn/Myo9a/Amot/Iqgap1/Ralgapa1/Apc2/Arhgap21/Rictor/Dock9/Nf1/Dock7/Plxnc1/Dock11/Dgki/Sipa1l1/Lrrk2/Dock10/Iqsec3/Arhgap23/Sgsm1/Myo9b/Iqsec1/Gapvd1/Tsc2/Grhl3/Ric1/Tbc1d9b/Ntrk3,28,BP
1,GO:0018023,peptidyl-lysine trimethylation,9/739,39/14177,0.0001397,0.008966989,0.007858121,Kmt2a/Atrx/Kmt2b/Setd2/Ogt/Ctr9/Ncoa6/Tet2/Kmt5b,9,BP
1,GO:0035176,social behavior,9/739,39/14177,0.0001397,0.008966989,0.007858121,Kalrn/Shank2/Oxt/Avp/Pcm1/Vps13a/Htt/Tsc2/Mapk8ip2,9,BP
1,GO:0051703,intraspecies interaction between organisms,9/739,39/14177,0.0001397,0.008966989,0.007858121,Kalrn/Shank2/Oxt/Avp/Pcm1/Vps13a/Htt/Tsc2/Mapk8ip2,9,BP
1,GO:0042383,sarcolemma,16/740,134/14347,0.001467293,0.009045429,0.006377954,Dst/Ank2/Plec/Ank3/Akap6/Dmd/Synm/Nos1/Utrn/Ryr2/Dysf/Ryr1/Msn/Ahnak/Atp2b4/Adra1a,16,CC
1,GO:0060997,dendritic spine morphogenesis,11/739,57/14177,0.000146543,0.00926149,0.008116204,Ppp1r9a/Dbn1/Kalrn/Myo5b/Caprin2/Sipa1l1/Lrrk2/Dock10/Srcin1/Dnm3/Hdac6,11,BP
1,GO:0005096,GTPase activator activity,24/732,220/14123,0.000461614,0.009316215,0.008216292,Myo9a/Ranbp2/Ralgapa1/Chml/Arhgap21/Tiam2/Prex2/Nf1/Sipa1l1/Lrrk2/Sipa1l2/Srgap1/Arhgap23/Sgsm1/Stxbp5/Myo9b/Arhgap32/Gapvd1/Stxbp5l/Tsc2/Depdc5/Arhgap17/Arhgap20/Tbc1d9b,24,MF
1,GO:0018209,peptidyl-serine modification,28/739,255/14177,0.000158405,0.009859527,0.008640287,Avp/Sptbn4/Dmd/Mast4/Caprin2/Phip/Nos1/Rictor/Taf1/Atm/Ern1/Smg1/Dock7/Clk1/Lrrk2/Ogt/Atr/Tnks/Ttbk2/Nsd1/Prkdc/Pkd1/Angpt1/Eif4g1/Atp2b4/Fnip1/Ikbkb/Ntrk3,28,BP
1,GO:0097730,non-motile cilium,13/740,99/14347,0.001685907,0.010272273,0.007243005,Myo5a/Shank2/Rpgrip1l/Cep290/Myo7a/Map1a/Map1b/Myrip/Topors/Opn3/Adgrv1/Phlpp2/Pcdh15,13,CC
1,GO:0060491,regulation of cell projection assembly,19/739,144/14177,0.000173664,0.01049134,0.009193968,Ppp1r9a/Syne1/Dbn1/Syne2/Myo10/Ssh2/Apc/Kank1/Cep135/Dock11/Odf2/Htt/Slit2/Ttbk2/Dnm3/Crocc/Ccdc88a/Pld1/Cep120,19,BP
1,GO:1902115,regulation of organelle assembly,19/739,144/14177,0.000173664,0.01049134,0.009193968,Syne1/Syne2/Cep295/Gsn/Ep300/Cep135/Tpr/Lcp1/Odf2/Lrrk2/Htt/Akap13/Cep192/Ttbk2/Pikfyve/Crocc/Ccdc88a/Msn/Cep120,19,BP
1,GO:0016460,myosin II complex,5/740,18/14347,0.001758496,0.010591404,0.007468025,Myh10/Myh9/Ttn/Myh14/Myh11,5,CC
1,GO:0046578,regulation of Ras protein signal transduction,22/739,181/14177,0.000187029,0.01113499,0.009758024,Trio/Kalrn/Arfgef3/Mcf2l/Kank1/Tiam2/Prex2/Nf1/Itsn2/Plce1/Itsn1/Dgki/Ogt/Akap13/Iqsec3/Nrg1/Itga3/Farp2/Myo9b/Spata13/Iqsec1/Adra1a,22,BP
1,GO:2001252,positive regulation of chromosome organization,19/739,145/14177,0.000190328,0.011169506,0.009788272,Kmt2a/Atrx/Nipbl/Ncor1/Nos1/Ep300/Atm/Slx4/Tpr/Fam178a/Pkib/Ogt/Atr/Tnks/Ctr9/Smc5/Rnf20/Paxbp1/Hmbox1,19,BP
1,GO:0000123,histone acetyltransferase complex,11/740,77/14347,0.001897666,0.011207434,0.007902389,Kat6a/Phf20/Ep300/Ep400/Hcfc1/Trrap/Ogt/Crebbp/Brd8/Ikbkap/Epc2,11,CC
1,GO:0030286,dynein complex,8/740,45/14347,0.001903553,0.011207434,0.007902389,Dync1h1/Dync2h1/Dnah8/Dnah5/Tpr/Dnah1/Dnah7b/Hdac6,8,CC
1,GO:0007015,actin filament organization,31/739,298/14177,0.000193725,0.011208753,0.009822666,Sptb/Sptbn1/Sptan1/Ppp1r9a/Sorbs2/Dbn1/Mical3/Ttn/Actn4/Actn2/Ssh2/Gsn/Fry/Kank1/Lima1/Actn1/Alms1/Ptger4/Rictor/Fryl/Lcp1/Sorbs1/Slit2/Phldb2/Mical1/Fmn1/Pcdh15/Diaph1/Arhgap17/Hsp90b1/Sema5a,31,BP
1,GO:0005088,Ras guanyl-nucleotide exchange factor activity,15/732,111/14123,0.000594488,0.01164497,0.010270102,Trio/Kalrn/Mcf2l/Tiam2/Prex2/Dock9/Itsn2/Itsn1/Dock11/Dock10/Akap13/Kndc1/Farp2/Spata13/Ric1,15,MF
1,GO:0030521,androgen receptor signaling pathway,9/739,41/14177,0.000210335,0.011836414,0.010372709,Thrap3/Arid1a/Ep300/Taf1/Sfrp1/Smarca4/Med13/Med12/Esr2,9,BP
1,GO:0044380,protein localization to cytoskeleton,9/739,41/14177,0.000210335,0.011836414,0.010372709,Cep250/Apc/Cep131/C2cd3/Pcm1/Htt/Golgb1/4933427D14Rik/Diaph1,9,BP
1,GO:0012506,vesicle membrane,21/740,205/14347,0.002118369,0.012249867,0.008637411,Trip11/Unc13c/Copa/Kif1b/Th/Actn1/Nos1/Hip1/Myo6/Sgip1/Htt/Myrip/Pikfyve/Sgsm1/Trpm7/Msn/Pam/Cd46/Necap2/Tmed3/Sec23b,21,CC
1,GO:0044665,MLL1/2 complex,6/740,27/14347,0.00215074,0.012249867,0.008637411,Kmt2a/Phf20/Mga/Taf1/Hcfc1/Chd8,6,CC
1,GO:0071339,MLL1 complex,6/740,27/14347,0.00215074,0.012249867,0.008637411,Kmt2a/Phf20/Mga/Taf1/Hcfc1/Chd8,6,CC
1,GO:0032984,macromolecular complex disassembly,18/739,135/14177,0.000223504,0.012407483,0.01087316,Sptb/Sptbn1/Sptan1/Mical3/Actn2/Apc/Gsn/Arid1a/Lima1/Map1a/Map1b/Setx/Gfm2/Smarca4/Nrg1/Mical1/Hdac6/Sema5a,18,BP
1,GO:1990138,neuron projection extension,19/739,147/14177,0.000227908,0.012483265,0.01093957,Unc13a/Dbn1/Iqgap1/Myo5b/Golga4/Ep300/Map1b/Itsn2/Slit3/Slit2/Nrg1/Spg11/Eif2ak4/Usp9x/Sema3a/L1cam/Sema5a/Raph1/Ntrk3,19,BP
1,GO:0021537,telencephalon development,24/739,209/14177,0.00023391,0.012643465,0.011079959,Fat4/Myh10/Syne2/Rpgrip1l/Ncor2/Nf1/Nin/Dnah5/Ccdc141/Lrrk2/Fezf2/Agtpbp1/Htt/Szt2/Slit2/Pou3f2/Nrg1/Aspm/Pcnt/Dicer1/Usp9x/Uba6/Sema3a/Cep120,24,BP
1,GO:0008307,structural constituent of muscle,6/732,22/14123,0.000693197,0.013190552,0.011633204,Plec/Ttn/Dmd/Synm/Myh11/Nexn,6,MF
1,GO:0044325,ion channel binding,15/732,113/14123,0.000719211,0.013305411,0.011734502,Ank2/Ppp1r9a/Ank3/Actn4/Akap6/Actn2/Actn1/Nos1/Kcnh1/Kcnd3/Lrrk2/Htt/Pde4b/Pkd1/Diaph1,15,MF
1,GO:0033135,regulation of peptidyl-serine phosphorylation,15/739,102/14177,0.000249799,0.01332694,0.011678915,Avp/Sptbn4/Dmd/Caprin2/Phip/Nos1/Rictor/Dock7/Ogt/Nsd1/Angpt1/Eif4g1/Atp2b4/Fnip1/Ntrk3,15,BP
1,GO:0030042,actin filament depolymerization,9/739,42/14177,0.00025548,0.013455302,0.011791404,Sptb/Sptbn1/Sptan1/Mical3/Actn2/Gsn/Lima1/Mical1/Sema5a,9,BP
1,GO:0030315,T-tubule,9/740,57/14347,0.002390066,0.013466607,0.009495338,Ank2/Ank3/Akap6/Nos1/Dysf/Ryr1/Msn/Atp2b4/Adra1a,9,CC
1,GO:0017048,Rho GTPase binding,12/732,80/14123,0.000805986,0.014507757,0.012794892,Iqgap1/Cdc42bpb/Dock9/Dock7/Dock11/Lrrk2/Dock10/Srgap1/Akap13/Stxbp6/Myo9b/Diaph1,12,MF
1,GO:0034399,nuclear periphery,13/740,104/14347,0.00263489,0.014688112,0.010356624,Sf3b1/Sptbn4/Map2/Fign/Ncor2/Nup98/Srrm1/Tpr/Tep1/Sorbs1/Ahctf1/Nup153/Smc3,13,CC
1,GO:0051236,establishment of RNA localization,18/739,138/14177,0.000294699,0.015324343,0.013429317,Ranbp2/Setd2/Nup98/Pom121/Atm/Tpr/Nup214/Htt/Atr/Tnks/Bicd2/Ahctf1/Thoc2/BC005561/Nup153/Pnpt1/Kif5c/Mcm3ap,18,BP
1,GO:0031532,actin cytoskeleton reorganization,13/739,82/14177,0.000300548,0.015433129,0.013524651,Sptan1/Myh9/Gsn/Fry/Rictor/Fryl/Sipa1l1/Fgf7/Cdc42bpa/Tnik/Farp2/Mink1/Ntrk3,13,BP
1,GO:0046966,thyroid hormone receptor binding,6/732,23/14123,0.000897152,0.015723771,0.013867337,Ncor1/Thrap3/Trip12/Med13/Nsd1/Med12,6,MF
1,GO:0001822,kidney development,25/739,226/14177,0.000312375,0.015842444,0.013883349,Fat4/Nek1/Sim1/Rpgrip1l/Apc/Dlg5/2410089E03Rik/Sfrp1/Nf1/Calb1/Plce1/Vcan/Lrrk2/Slit2/Nog/Itga3/Tet2/Zfp950/Pcnt/Pkd1/Fmn1/Angpt1/Dchs1/Kif26b/Fras1,25,BP
1,GO:1901879,regulation of protein depolymerization,11/739,62/14177,0.000318439,0.015953023,0.013980254,Sptb/Sptbn1/Sptan1/Actn2/Apc/Gsn/Lima1/Map1a/Map1b/Hdac6/Sema5a,11,BP
1,GO:0097346,INO80-type complex,5/740,20/14347,0.002920589,0.016109356,0.011358747,Ino80/Ep400/Trrap/Brd8/Nfrkb,5,CC
1,GO:0016049,cell growth,40/739,434/14177,0.000332377,0.016417486,0.014387281,Sorbs2/Unc13a/Dbn1/Akap6/Avp/Iqgap1/Myo5b/Tro/Golga4/Caprin2/Ino80/Ep300/4932438A13Rik/Smarca2/Map1b/Sfrp1/Adnp2/Nin/Itsn2/Foxp1/Slit3/Fstl4/Kmt2d/Smarca4/Slit2/D7Ertd443e/Nrg1/Cacna1a/Spg11/Hdac6/Eif2ak4/Gal/Usp9x/Eif4g1/Sema3a/L1cam/Adra1a/Sema5a/Raph1/Ntrk3,40,BP
1,GO:0031346,positive regulation of cell projection organization,35/739,363/14177,0.000336186,0.016417486,0.014387281,Ppp1r9a/Unc13a/Dbn1/Kalrn/Iqgap1/Myo5b/Dmd/Apc/Golga4/Lrrc7/Caprin2/Ep300/Cep135/Map1b/Setx/Nf1/Nin/Itsn2/Plxnc1/Dock11/Hspa5/Htt/Ttbk2/Nrg1/Dnm3/Itga3/Crocc/Nefl/Ccdc88a/L1cam/Tsc2/Cep120/Ikbkb/Sema5a/Ntrk3,35,BP
1,GO:0051261,protein depolymerization,13/739,83/14177,0.0003397,0.016417486,0.014387281,Sptb/Sptbn1/Sptan1/Mical3/Actn2/Apc/Gsn/Lima1/Map1a/Map1b/Mical1/Hdac6/Sema5a,13,BP
1,GO:0001917,photoreceptor inner segment,6/740,29/14347,0.00316134,0.016903494,0.011918695,Sptbn2/Shank2/Nos1/Dnm3/Crocc/Phlpp2,6,CC
1,GO:0008180,COP9 signalosome,6/740,29/14347,0.00316134,0.016903494,0.011918695,Myh9/Amot/Dock7/Hspa5/Wdr6/Plcg1,6,CC
1,GO:0031672,A band,6/740,29/14347,0.00316134,0.016903494,0.011918695,Dst/Sptbn1/Ank2/Ttn/Ryr2/Ppp1r12b,6,CC
1,GO:0007626,locomotory behavior,24/739,215/14177,0.00035747,0.01703473,0.014928195,Myo5a/Dbn1/Kalrn/Avp/Sptbn4/Fign/Th/Prex2/Oprk1/Myo6/Calb1/Vps13a/Lrrk2/Fezf2/Agtpbp1/Htt/Nav2/Nrg1/Cacna1a/Cacna1b/Spg11/Gaa/Uba6/Pcdh15,24,BP
1,GO:0043244,regulation of protein complex disassembly,12/739,73/14177,0.000360765,0.01703473,0.014928195,Sptb/Sptbn1/Sptan1/Actn2/Apc/Gsn/Lima1/Map1a/Map1b/Setx/Hdac6/Sema5a,12,BP
1,GO:0016514,SWI/SNF complex,4/740,13/14347,0.003452889,0.018093138,0.012757516,Arid1a/Arid1b/Smarca2/Smarca4,4,CC
1,GO:0032982,myosin filament,4/740,13/14347,0.003452889,0.018093138,0.012757516,Myh10/Myh9/Myh14/Myh11,4,CC
1,GO:0043547,positive regulation of GTPase activity,21/739,178/14177,0.000390897,0.018247778,0.015991237,Kalrn/Myo9a/Ralgapa1/Apc2/Arhgap21/Dock9/Nf1/Dock7/Dock11/Sipa1l1/Dock10/Iqsec3/Arhgap23/Sgsm1/Myo9b/Iqsec1/Tsc2/Grhl3/Ric1/Tbc1d9b/Ntrk3,21,BP
1,GO:0050905,neuromuscular process,15/739,107/14177,0.000424233,0.019581429,0.017159967,Myo5a/Myh10/Dbn1/Myo7a/Kcnh1/Herc1/Camta1/Agtpbp1/Nrg1/Grin2b/Cacna1a/Nefl/Gaa/Pcdh15/Csmd1,15,BP
1,GO:0021988,olfactory lobe development,8/739,36/14177,0.000431953,0.019716269,0.017278132,Rpgrip1l/Lrrk2/Agtpbp1/Htt/Slit2/Pcnt/Dicer1/Sema3a,8,BP
1,GO:1900271,regulation of long-term synaptic potentiation,7/739,28/14177,0.000459575,0.02074653,0.018180991,Ppp1r9a/Kalrn/Nos1/Nf1/Calb1/Grin2b/Eif2ak4,7,BP
